"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"BWA","Botswana","BWA.11_1","North-East",124433.035699248,0.000509913686941239,0.000529488489020609,2020,"mean"
"BWA","Botswana","BWA.12_1","North-West",182169.114724144,0.00407673022500809,0.00437389696821582,2020,"mean"
"BWA","Botswana","BWA.13_1","Selibe Phikwe",29624.6735782623,0.000523631548276171,0.000526984360241576,2020,"mean"
"BWA","Botswana","BWA.14_1","South-East",215058.919792101,0.00129990654189468,0.00115951066359443,2020,"mean"
"BWA","Botswana","BWA.15_1","Southern",240741.572489332,0.00106673408501966,0.00109973139212071,2020,"mean"
"BWA","Botswana","BWA.16_1","Sowa",0,NA,NA,2020,"mean"
"CAF","Central African Republic","CAF.1_1","Bamingui-Bangoran",59014.5862508565,0,0,2020,"mean"
"CAF","Central African Republic","CAF.2_1","Bangui",596165.841135025,0,0,2020,"mean"
"CAF","Central African Republic","CAF.3_1","Basse-Kotto",335079.078368902,0,0,2020,"mean"
"CAF","Central African Republic","CAF.4_1","Haut-Mbomou",77132.2598760696,9.10938384556725e-07,2.65061084489764e-08,2020,"mean"
"CAF","Central African Republic","CAF.5_1","Haute-Kotto",123893.27804902,0,0,2020,"mean"
"CAF","Central African Republic","CAF.6_1","Kémo",161411.398205355,0,0,2020,"mean"
"CAF","Central African Republic","CAF.7_1","Lobaye",338923.269004703,0,0,2020,"mean"
"CAF","Central African Republic","CAF.8_1","Mambéré-Kadéï",492316.015446961,0,0,2020,"mean"
"CAF","Central African Republic","CAF.9_1","Mbomou",218640.675797297,0,0,2020,"mean"
"CAF","Central African Republic","CAF.10_1","Nana-Grébizi",161311.240777656,0,0,2020,"mean"
"CAF","Central African Republic","CAF.11_1","Nana-Mambéré",320765.169564605,0,0,2020,"mean"
"CAF","Central African Republic","CAF.12_1","Ombella-M'Poko",748283.626664937,0,0,2020,"mean"
"CAF","Central African Republic","CAF.13_1","Ouaka",379872.712767869,0,0,2020,"mean"
"CAF","Central African Republic","CAF.15_1","Ouham",503265.844790727,0,0,2020,"mean"
"CAF","Central African Republic","CAF.14_1","Ouham-Pendé",587948.205141902,0,0,2020,"mean"
"CAF","Central African Republic","CAF.16_1","Sangha-Mbaéré",141958.024292648,0,0,2020,"mean"
"CAF","Central African Republic","CAF.17_1","Vakaga",71000.7414052002,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.1_1","Abidjan",5038035.94629323,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.2_1","Bas-Sassandra",2419092.24511698,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.3_1","Comoé",1261469.36841536,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.4_1","Denguélé",310994.909026623,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.5_1","Gôh-Djiboua",1741452.33796233,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.6_1","Lacs",1361428.79994783,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.7_1","Lagunes",1512741.74093899,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.8_1","Montagnes",2583766.55681276,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.9_1","Sassandra-Marahoué",2527947.74781346,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.10_1","Savanes",1782584.34793457,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.11_1","Vallée du Bandama",1495358.64704926,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.12_1","Woroba",929679.640659571,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.13_1","Yamoussoukro",378218.7574296,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.14_1","Zanzan",980938.37398196,0,0,2017,"mean"
"CMR","Cameroon","CMR.1_1","Adamaoua",1323772.08167021,0,0,2017,"mean"
"CMR","Cameroon","CMR.2_1","Centre",5087723.25829804,0,0,2017,"mean"
"CMR","Cameroon","CMR.3_1","Est",996050.770838588,0,0,2017,"mean"
"CMR","Cameroon","CMR.4_1","Extrême-Nord",4214382.16439768,0,0,2017,"mean"
"CMR","Cameroon","CMR.5_1","Littoral",3869187.44413513,0,0,2017,"mean"
"CMR","Cameroon","CMR.7_1","Nord",2787043.72051537,0,0,2017,"mean"
"CMR","Cameroon","CMR.6_1","Nord-Ouest",2211919.5109998,0,0,2017,"mean"
"CMR","Cameroon","CMR.8_1","Ouest",2049093.09523731,0,0,2017,"mean"
"CMR","Cameroon","CMR.10_1","Sud",894117.824427962,0,0,2017,"mean"
"CMR","Cameroon","CMR.9_1","Sud-Ouest",1845575.20757648,0,0,2017,"mean"
"CIV","Côte d'Ivoire","CIV.1_1","Abidjan",5167417.38300031,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.2_1","Bas-Sassandra",2487474.1374048,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.3_1","Comoé",1286275.2430858,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.4_1","Denguélé",319894.655586243,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.5_1","Gôh-Djiboua",1790336.20421886,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.6_1","Lacs",1396147.06054914,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.7_1","Lagunes",1539302.28300792,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.8_1","Montagnes",2667129.67200148,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.9_1","Sassandra-Marahoué",2604870.62993479,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.10_1","Savanes",1843706.74559014,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.11_1","Vallée du Bandama",1524305.45601797,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.12_1","Woroba",959502.173004389,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.13_1","Yamoussoukro",386921.629480362,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.14_1","Zanzan",1001033.25665116,0,0,2018,"mean"
"CMR","Cameroon","CMR.1_1","Adamaoua",1369197.91797748,0,0,2018,"mean"
"CMR","Cameroon","CMR.2_1","Centre",5314333.60833728,0,0,2018,"mean"
"CMR","Cameroon","CMR.3_1","Est",1018574.66414154,0,0,2018,"mean"
"CMR","Cameroon","CMR.4_1","Extrême-Nord",4341461.84596424,0,0,2018,"mean"
"CMR","Cameroon","CMR.5_1","Littoral",4021887.4607268,0,0,2018,"mean"
"CMR","Cameroon","CMR.7_1","Nord",2901170.20918956,0,0,2018,"mean"
"CMR","Cameroon","CMR.6_1","Nord-Ouest",2257390.35915256,0,0,2018,"mean"
"CMR","Cameroon","CMR.8_1","Ouest",2082257.27062723,0,0,2018,"mean"
"CMR","Cameroon","CMR.10_1","Sud",920605.879656196,0,0,2018,"mean"
"CMR","Cameroon","CMR.9_1","Sud-Ouest",1900934.24170363,0,0,2018,"mean"
"CIV","Côte d'Ivoire","CIV.1_1","Abidjan",5304931.17183805,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.2_1","Bas-Sassandra",2557872.68513894,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.3_1","Comoé",1311321.29537547,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.4_1","Denguélé",329312.485711813,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.5_1","Gôh-Djiboua",1841629.67654347,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.6_1","Lacs",1432688.27463341,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.7_1","Lagunes",1567146.16539481,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.8_1","Montagnes",2753028.5156936,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.9_1","Sassandra-Marahoué",2682538.83749515,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.10_1","Savanes",1909017.2480256,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.11_1","Vallée du Bandama",1554558.69660044,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.12_1","Woroba",990311.472346067,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.13_1","Yamoussoukro",396820.760948896,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.14_1","Zanzan",1022860.76107511,0,0,2019,"mean"
"CMR","Cameroon","CMR.1_1","Adamaoua",1413861.81439607,0,0,2019,"mean"
"CMR","Cameroon","CMR.2_1","Centre",5553318.02957243,0,0,2019,"mean"
"CMR","Cameroon","CMR.3_1","Est",1044071.55450368,0,0,2019,"mean"
"CMR","Cameroon","CMR.4_1","Extrême-Nord",4462577.85175421,0,0,2019,"mean"
"CMR","Cameroon","CMR.5_1","Littoral",4188131.33985758,0,0,2019,"mean"
"CMR","Cameroon","CMR.7_1","Nord",3021399.22423019,0,0,2019,"mean"
"CMR","Cameroon","CMR.6_1","Nord-Ouest",2304223.99277282,0,0,2019,"mean"
"CMR","Cameroon","CMR.8_1","Ouest",2115289.20337786,0,0,2019,"mean"
"CMR","Cameroon","CMR.10_1","Sud",948953.648044467,0,0,2019,"mean"
"CMR","Cameroon","CMR.9_1","Sud-Ouest",1953958.88969015,0,0,2019,"mean"
"CIV","Côte d'Ivoire","CIV.1_1","Abidjan",5436150.55575085,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.2_1","Bas-Sassandra",2631410.9495728,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.3_1","Comoé",1332591.86239225,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.4_1","Denguélé",339064.679745674,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.5_1","Gôh-Djiboua",1893759.45995092,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.6_1","Lacs",1470226.67296842,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.7_1","Lagunes",1596393.63849735,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.8_1","Montagnes",2841965.37352306,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.9_1","Sassandra-Marahoué",2765795.76184186,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.10_1","Savanes",1977018.22337836,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.11_1","Vallée du Bandama",1584975.60154164,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.12_1","Woroba",1021181.78991795,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.13_1","Yamoussoukro",405161.917465568,0,0,2020,"mean"
"CIV","Côte d'Ivoire","CIV.14_1","Zanzan",1044722.94545803,0,0,2020,"mean"
"CMR","Cameroon","CMR.1_1","Adamaoua",1463667.30392109,0,0,2020,"mean"
"CMR","Cameroon","CMR.2_1","Centre",5802256.32784414,0,0,2020,"mean"
"CMR","Cameroon","CMR.3_1","Est",1067758.10368913,0,0,2020,"mean"
"CMR","Cameroon","CMR.4_1","Extrême-Nord",4586726.27017835,0,0,2020,"mean"
"CMR","Cameroon","CMR.5_1","Littoral",4404958.46634877,0,0,2020,"mean"
"CMR","Cameroon","CMR.7_1","Nord",3146378.3535651,0,0,2020,"mean"
"CMR","Cameroon","CMR.6_1","Nord-Ouest",2353609.06122077,0,0,2020,"mean"
"CMR","Cameroon","CMR.8_1","Ouest",2150541.51151375,0,0,2020,"mean"
"CMR","Cameroon","CMR.10_1","Sud",976744.530883431,0,0,2020,"mean"
"CMR","Cameroon","CMR.9_1","Sud-Ouest",1987840.30545152,0,0,2020,"mean"
"COD","Democratic Republic of the Congo","COD.1_1","Bas-Uélé",1334162.59434704,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.2_1","Équateur",2146473.56387665,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.3_1","Haut-Katanga",8187964.33647824,0.00052174901844009,0.000494800993499466,2017,"mean"
"COD","Democratic Republic of the Congo","COD.4_1","Haut-Lomami",6129238.2017011,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.5_1","Haut-Uélé",1874746.31988913,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.6_1","Ituri",5438063.59853807,0.000359807115305087,0.000648711537275847,2017,"mean"
"COD","Democratic Republic of the Congo","COD.9_1","Kasaï",5197395.89401271,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.7_1","Kasaï-Central",5969418.4843844,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.8_1","Kasaï-Oriental",4989663.37183274,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.10_1","Kinshasa",7294509.03737998,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.11_1","Kongo-Central",2971092.80585971,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.12_1","Kwango",2187068.19493976,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.13_1","Kwilu",4184525.32295764,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.14_1","Lomami",3641604.10864434,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.15_1","Lualaba",3098839.99949954,9.62299705894144e-05,2.00008734476879e-05,2017,"mean"
"COD","Democratic Republic of the Congo","COD.16_1","Maï-Ndombe",1608451.28487314,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.17_1","Maniema",2715833.31205435,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.18_1","Mongala",2055008.10893781,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.19_1","Nord-Kivu",8153798.29707475,2.54285918308957e-05,3.53066272027007e-05,2017,"mean"
"COD","Democratic Republic of the Congo","COD.20_1","Nord-Ubangi",1392858.6161494,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.21_1","Sankuru",181802.592833319,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.22_1","Sud-Kivu",5493239.26659067,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.23_1","Sud-Ubangi",2670944.12340176,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.24_1","Tanganyika",4267652.29383204,0.00127711444328503,0.000395162299911641,2017,"mean"
"COD","Democratic Republic of the Congo","COD.25_1","Tshopo",3130968.80998055,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.26_1","Tshuapa",1498167.23807195,0,0,2017,"mean"
"COG","Republic of Congo","COG.1_1","Bouenza",274209.862717301,0,0,2017,"mean"
"COG","Republic of Congo","COG.2_1","Brazzaville",686232.3420856,0,0,2017,"mean"
"COG","Republic of Congo","COG.4_1","Cuvette",171780.347859945,0,0,2017,"mean"
"COG","Republic of Congo","COG.3_1","Cuvette-Ouest",140549.106915295,0,0,2017,"mean"
"COG","Republic of Congo","COG.5_1","Kouilou",393306.255706996,0,0,2017,"mean"
"COG","Republic of Congo","COG.6_1","Lékoumou",144197.456962168,0,0,2017,"mean"
"COG","Republic of Congo","COG.7_1","Likouala",718176.695441976,0,0,2017,"mean"
"COG","Republic of Congo","COG.8_1","Niari",171948.709602714,0,0,2017,"mean"
"COG","Republic of Congo","COG.9_1","Plateaux",128383.470407024,0,0,2017,"mean"
"COG","Republic of Congo","COG.10_1","Pointe Noire",120191.710571289,0,0,2017,"mean"
"COG","Republic of Congo","COG.11_1","Pool",645357.828767991,0,0,2017,"mean"
"COG","Republic of Congo","COG.12_1","Sangha",103521.637171477,0,0,2017,"mean"
"COD","Democratic Republic of the Congo","COD.1_1","Bas-Uélé",1388286.23776001,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.2_1","Équateur",2228547.57700573,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.3_1","Haut-Katanga",8934723.84395176,0.00052174901844009,0.000469929168700702,2018,"mean"
"COD","Democratic Republic of the Congo","COD.4_1","Haut-Lomami",6688307.49158151,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.5_1","Haut-Uélé",1951111.77813458,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.6_1","Ituri",5659342.91537422,0.000359807115305087,0.000674035916190788,2018,"mean"
"COD","Democratic Republic of the Congo","COD.9_1","Kasaï",5537739.89480744,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.7_1","Kasaï-Central",6359321.9875202,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.8_1","Kasaï-Oriental",5213527.04567524,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.10_1","Kinshasa",7458697.23003224,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.11_1","Kongo-Central",2983062.26445805,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.12_1","Kwango",2237841.91646022,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.13_1","Kwilu",4281620.913205,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.14_1","Lomami",3806430.65436867,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.15_1","Lualaba",3382362.46555804,9.62299705894144e-05,1.99204154354787e-05,2018,"mean"
"COD","Democratic Republic of the Congo","COD.16_1","Maï-Ndombe",1643575.90595129,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.17_1","Maniema",2829077.399864,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.18_1","Mongala",2133683.43160608,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.19_1","Nord-Kivu",8521946.38188846,2.54285918308957e-05,3.27635237164177e-05,2018,"mean"
"COD","Democratic Republic of the Congo","COD.20_1","Nord-Ubangi",1445709.14169317,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.21_1","Sankuru",190176.323011049,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.22_1","Sud-Kivu",5696501.34721339,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.23_1","Sud-Ubangi",2773947.35185742,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.24_1","Tanganyika",4658117.32194578,0.00127711444328503,0.00038810571880216,2018,"mean"
"COD","Democratic Republic of the Congo","COD.25_1","Tshopo",3258402.5157905,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.26_1","Tshuapa",1555770.72516558,0,0,2018,"mean"
"COG","Republic of Congo","COG.1_1","Bouenza",271396.182508379,0,0,2018,"mean"
"COG","Republic of Congo","COG.2_1","Brazzaville",680904.748061657,0,0,2018,"mean"
"COG","Republic of Congo","COG.4_1","Cuvette",173647.519008562,0,0,2018,"mean"
"COG","Republic of Congo","COG.3_1","Cuvette-Ouest",150260.69652909,0,0,2018,"mean"
"COG","Republic of Congo","COG.5_1","Kouilou",379597.279737905,0,0,2018,"mean"
"COG","Republic of Congo","COG.6_1","Lékoumou",149616.325117648,0,0,2018,"mean"
"COG","Republic of Congo","COG.7_1","Likouala",835665.520268232,0,0,2018,"mean"
"COG","Republic of Congo","COG.8_1","Niari",166758.316016436,0,0,2018,"mean"
"COG","Republic of Congo","COG.9_1","Plateaux",124524.741547998,0,0,2018,"mean"
"COG","Republic of Congo","COG.10_1","Pointe Noire",120756.699157715,0,0,2018,"mean"
"COG","Republic of Congo","COG.11_1","Pool",633812.933333301,0,0,2018,"mean"
"COG","Republic of Congo","COG.12_1","Sangha",105666.04081881,0,0,2018,"mean"
"COD","Democratic Republic of the Congo","COD.1_1","Bas-Uélé",1444814.22872172,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.2_1","Équateur",2313511.60767936,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.3_1","Haut-Katanga",9756316.68781273,0.00052174901844009,0.000430930448907013,2019,"mean"
"COD","Democratic Republic of the Congo","COD.4_1","Haut-Lomami",7299154.79490159,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.5_1","Haut-Uélé",2030197.37085968,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.6_1","Ituri",5889459.66337708,0.000359807115305087,0.000680685997855968,2019,"mean"
"COD","Democratic Republic of the Congo","COD.9_1","Kasaï",5899927.32833822,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.7_1","Kasaï-Central",6778837.66295573,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.8_1","Kasaï-Oriental",5447405.83834992,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.10_1","Kinshasa",7623020.90801972,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.11_1","Kongo-Central",2994864.09370634,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.12_1","Kwango",2288990.49675846,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.13_1","Kwilu",4378712.92864316,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.14_1","Lomami",3976862.1070179,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.15_1","Lualaba",3690078.9667993,9.62299705894144e-05,1.93415420062866e-05,2019,"mean"
"COD","Democratic Republic of the Congo","COD.16_1","Maï-Ndombe",1683469.5442954,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.17_1","Maniema",2948806.53581982,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.18_1","Mongala",2215467.69364902,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.19_1","Nord-Kivu",8904420.50962862,2.54285918308957e-05,3.51085401124148e-05,2019,"mean"
"COD","Democratic Republic of the Congo","COD.20_1","Nord-Ubangi",1500726.96582191,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.21_1","Sankuru",198519.855475844,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.22_1","Sud-Kivu",5905667.73078561,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.23_1","Sud-Ubangi",2879683.41313642,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.24_1","Tanganyika",5082478.70910236,0.00127711444328503,0.000383263493574578,2019,"mean"
"COD","Democratic Republic of the Congo","COD.25_1","Tshopo",3390937.62727344,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.26_1","Tshuapa",1614973.88014937,0,0,2019,"mean"
"COG","Republic of Congo","COG.1_1","Bouenza",268366.001120374,0,0,2019,"mean"
"COG","Republic of Congo","COG.2_1","Brazzaville",675605.960002422,0,0,2019,"mean"
"COG","Republic of Congo","COG.4_1","Cuvette",175318.514184948,0,0,2019,"mean"
"COG","Republic of Congo","COG.3_1","Cuvette-Ouest",160552.95452106,0,0,2019,"mean"
"COG","Republic of Congo","COG.5_1","Kouilou",378846.145482242,0,0,2019,"mean"
"COG","Republic of Congo","COG.6_1","Lékoumou",155735.88912189,0,0,2019,"mean"
"COG","Republic of Congo","COG.7_1","Likouala",972523.245761678,0,0,2019,"mean"
"COG","Republic of Congo","COG.8_1","Niari",162070.670053005,0,0,2019,"mean"
"COG","Republic of Congo","COG.9_1","Plateaux",120821.512355421,0,0,2019,"mean"
"COG","Republic of Congo","COG.10_1","Pointe Noire",106046.952026367,0,0,2019,"mean"
"COG","Republic of Congo","COG.11_1","Pool",626127.142776197,0,0,2019,"mean"
"COG","Republic of Congo","COG.12_1","Sangha",107716.537400275,0,0,2019,"mean"
"COD","Democratic Republic of the Congo","COD.1_1","Bas-Uélé",1504147.71519624,0,0,2020,"mean"
"COD","Democratic Republic of the Congo","COD.2_1","Équateur",2403361.6974444,0,0,2020,"mean"
"COD","Democratic Republic of the Congo","COD.3_1","Haut-Katanga",10650248.6762778,0.00052174901844009,0.000413412380498007,2020,"mean"
"COD","Democratic Republic of the Congo","COD.4_1","Haut-Lomami",7966491.07182675,0,0,2020,"mean"
"COD","Democratic Republic of the Congo","COD.5_1","Haut-Uélé",2112455.91149318,0,0,2020,"mean"
"COD","Democratic Republic of the Congo","COD.6_1","Ituri",6126072.25625855,0.000359807115305087,0.00066570137222881,2020,"mean"
